0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,label
0.0,0.0,0.0,0.49311401262978466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5038202669614099,0.0,0.0,0.0,0.22696405464349018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543583399634787,0.0,0.14667298357472633,0.26380903337594813,0.0,0.25475467510312055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5191246797871267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43098493577669017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3195305472623561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6653283259682355,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5524588699011656,0.0,0.0,0.0,0.0,0.0,0.0,0.5868453087034183,0.0,0.0,0.0,0.5919474476001367,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236746754166884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5632931565045818,0.0,0.6391131778975697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5438450472582842,0.35513095036916753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5871779948923023,0.31032789785083686,0.0,0.0,0.0,0.0,0.0,0.37017991678677353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8398841336072295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542765734101586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3700682188595104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4370470192793657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30723607208110887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3618530637955748,0.3514839300503246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455567246562324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340037208756777,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768757879046351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44302653062687575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46123618306120556,0.0,0.0
0.0,0.3658282881589417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603929377316679,0.0,0.0,0.0,0.0,0.0,0.0,0.3792349336166011,0.3957927508935959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.660163280924294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.38473067203128214,0.0,0.0,0.0,0.3836338933874886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.741353054985465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3939581116139546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.48282915379443975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49331210821643795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5429171673123314,0.0,0.0,0.0,0.0,0.4782887428852498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7090883278634701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5391825743955156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45439618699545886,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3869251659695379,0.40034545864765697,0.0,0.3952431216066687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3550644026116454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5884268542805193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2479484052415477,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16895160194208494,0.0,0.3823788696096327,0.0,0.0,0.20251213455853853,0.0,0.0,0.0,0.4155154714092413,0.0,0.0,0.1919195448754222,0.0,0.0,0.1642644157655721,0.0,0.0,0.0,0.4145156254011277,0.0,0.0,0.1934120576046489,0.18347121622940948,0.0,0.34002982871128146,0.0,0.0,0.18473194628600234,0.0,0.18015751965469992,0.0,0.27222552508279174,0.0,0.22036064748803458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.24723497276363787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33189918894672243,0.0,0.0,0.0,0.0,0.0,0.32970096735161647,0.3145388864031952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5125909696900441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5707217277606198,0.0,0.0,0.18057564880368196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5125435242166074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8586612462337054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.47287599742215636,0.48953047736171096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4716480141607856,0.0,0.0,0.0,0.0,0.0,0.2813066821317621,0.0,0.0,0.0,0.0,0.0,0.48493597940575955,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3342771834761908,0.0,0.0,0.0,0.0,0.0,0.0,0.6045604900936212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3268565546390112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25418050934703573,0.36891470429384576,0.41150719868400665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21421065839403955,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6180336079584713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27655857223637625,0.2584256569222834,0.0,0.0,0.0,0.0,0.0,0.0,0.20295035931564662,0.2085147415777196,0.22432597627989256,0.0,0.0,0.284411680313991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23866956159406144,0.25227724463363366,0.2847590242594116,0.0,0.0,0.1858809663611351,0.0,0.1504666033450901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.40321222577368976,0.0,0.0,0.0,0.0,0.3404053125014611,0.0,0.0,0.0,0.0,0.0,0.0,0.3585427621881408,0.0,0.0,0.3125242432108524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3575336987473096,0.0,0.0,0.0,0.0,0.0,0.0,0.2862390021639,0.0,0.23170425269262585,0.4167480161797895,0.0,0.0,0.0,0.0,0.0,0.0,0.24122795752158646,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6138775719046776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5210112913963154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45348212023437173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38217211773976895,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.858365170344317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5130392132573995,0.0,0.0
0.0,0.0,0.44032669820548503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4948536331437548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49270154478950035,0.0,0.0,0.0,0.5643380798545512,0.0,0.0
0.0,0.3712974099279234,0.0,0.0,0.0,0.0,0.0,0.45351076676402197,0.0,0.0,0.0,0.0,0.0,0.49956621552995084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4301581123131866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4710242164922766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.24909465988880647,0.2955786015192341,0.0,0.0,0.0,0.27897929139791033,0.0,0.0,0.0,0.0,0.33439571539538226,0.0,0.0,0.3490754952015647,0.0,0.0,0.0,0.3169048296630434,0.0,0.0,0.0,0.31304847595622753,0.0,0.0,0.0,0.25822332461654496,0.0,0.0,0.0,0.0,0.0,0.0,0.28858291445088263,0.0,0.0,0.0,0.0,0.22475455460331967,0.0,0.18193392836035382,0.3272300911134138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.403370856383036,0.43990880011760986,0.0,0.0,0.5047216255236436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3733601984101629,0.0,0.0,0.0,0.4178842515863738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27386711202313374,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.36764447498082803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3322510948868963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4208712646441648,0.0,0.0,0.0,0.0,0.38030032100270317,0.0,0.0,0.0,0.0,0.0,0.42988104744380456,0.23975615981417203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24961082096285775,0.3579099067399773,1.0
0.0,0.0,0.40198142437918527,0.0,0.0,0.4106230531720768,0.0,0.0,0.0,0.36350385091198073,0.0,0.0,0.42495427582665085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3688808763589459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3056620321321626,0.0,0.24742677341761715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25759671863626393,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3685914087009116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47689974025540677,0.7979392277462007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6704132564669019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7419879146950064,0.0
0.36366857525198876,0.26596175961631635,0.0,0.0,0.0,0.0,0.0,0.0,0.3370763810934863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28960624767378634,0.33424611971886664,0.3694422071741076,0.0,0.0,0.0,0.2877463003224842,0.0,0.0,0.0,0.0,0.0,0.0,0.32569151109218786,0.0,0.0,0.0,0.0,0.0,0.194253332216067,0.0,0.0,0.0,0.3531316760085093,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2642224061523716,0.0,0.0,0.0,0.24938401921169792,0.0,0.0,0.23893109558967418,0.6240882580600895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2579688503794292,0.0,0.0,0.0,0.0,0.40182333163335804,0.0,0.3252672559180355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1693183333536977,0.2427807763550754,1.0
0.0,0.0,0.0,0.0,0.37545907089523745,0.0,0.0,0.0,0.0,0.3169751664011703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29101315507740366,0.0,0.0,0.3712451690470633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6819116921153688,0.2665371309121908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5526542140019712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572001296957231,0.0,0.0,0.0,0.0,0.6061252643019504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8342599931568561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34387519280883455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309989739994853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5818252799522965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5035780326890098,0.0,0.0,0.3186629334506098,0.0,0.0,0.5534821076115748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2452440206884238,0.3587086469183003,0.31923586877463733,0.0,0.0,0.10869955605596196,0.0,0.0,0.0,0.0962262272259872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09076695812012635,0.0,0.11270132735906611,0.0,0.12380507431083813,0.0,0.09296359405827254,0.4851124377491757,0.0,0.0,0.0,0.30320430680521704,0.0,0.20778684459278418,0.0,0.24791254789674638,0.0,0.10350619920568745,0.16182884491877642,0.0,0.0,0.0,0.0,0.0,0.0,0.2413142624044036,0.0,0.0,0.34095320198084944,0.0,0.0
0.0,0.0,0.4190484404233867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4709404268508969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7321780460786415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2579318277698304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.31738591993052945,0.0,0.0,0.0,0.2995619391484644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3402855632175649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2893807476880798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39071344760705506,0.0,0.0,0.0,0.0,0.0,0.0,0.3422629701652026,0.0,0.5832601494096424,1.0
0.0,0.0,0.34637559503954773,0.0,0.0,0.35382183293442415,0.0,0.0,0.0,0.313220599318131,0.0,0.39186366774664383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875661077102854,0.0,0.3178538243274998,0.0,0.0,0.0,0.0,0.3026005849456792,0.0,0.0,0.0,0.0,0.0,0.0,0.33817765628973256,0.0,0.0,0.0,0.3369172281088013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4723352726326761,0.0,0.0,0.0,0.23494681590295738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5298297203590214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5285548024141271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22972142995179376,0.22201810334819388,0.0,0.0,0.0,0.0,0.0,0.2440198733707881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.637879438842751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542456245283461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5466727023133923,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31873492712530704,0.0,0.28001131302766097,0.0,0.0,0.0,0.0,0.0,0.0,0.5898617085562363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116460333944226,0.30119550128491324,0.23545507632257387,0.0,0.1905957681852472,0.0,0.0,0.0,0.0,0.0,0.0,0.33392182490533356,0.0,0.2845228822028534,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6148247769315273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6171726564665758,0.0,0.49100754147068615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4635472014724099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4733934401622214,0.0,0.0,0.0,0.5387987068553625,0.0,0.5203062524220359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5766314083625479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363814702829244,0.3549269696796201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36951547919459343,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6900814213401073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5729157341910842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44221622927874116,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.21326143780362847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21009287297524823,0.0,0.0,0.0,0.2962372350106179,0.0,0.0,0.0,0.0,0.2734268213628411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546888676635129,0.0,0.0,0.0,0.15576203506213712,0.0,0.0,0.8116240428580165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3884610624032668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43903963479931946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5674489138354969,0.0,0.0,0.0,0.0,0.0,0.0,0.4970823294049537,0.29538634032748606,0.0,0.0
