Unnamed: 0,target,text
3677.0,1.0,Promotion Number: 8714714 - UR awarded a City Break and could WIN a å£200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 å£1.50perWKsub
3490.0,0.0,Ok.
5417.0,0.0,Nope. I just forgot. Will show next week
2958.0,0.0,Buzzzz! *grins* Did I buzz your ass? Buzz your chest ? Buzz your cock ? Where do you keep your phone ? Is the vibrator on ? Did you feel it shake ?
1994.0,0.0,Have you been practising your curtsey?
5520.0,0.0,No. I dont want to hear anything
5027.0,0.0,Go chase after her and run her over while she's crossing the street
2376.0,0.0,I'm on my way home. Went to change batt 4 my watch then go shop a bit lor.
1342.0,0.0,Yeah I'll try to scrounge something up
320.0,0.0,"Merry Christmas to you too babe, i love ya *kisses*"
1619.0,0.0,Friends that u can stay on fb chat with
3713.0,0.0,"Oh, i will get paid. The most outstanding one is for a commercial i did for Hasbro...in AUGUST! They made us jump through so many hoops to get paid. Still not."
2060.0,0.0,I did. One slice and one breadstick. Lol
2219.0,1.0,You have WON a guaranteed å£1000 cash or a å£2000 prize. To claim yr prize call our customer service representative on 08714712379 between 10am-7pm Cost 10p
1673.0,1.0,Monthly password for wap. mobsi.com is 391784. Use your wap phone not PC.
260.0,0.0,Yup
4986.0,0.0,No rushing. I'm not working. I'm in school so if we rush we go hungry.
2039.0,0.0,"Dont pack what you can buy at any store.like cereals. If you must pack food, pack gari or something 9ja that you will miss."
901.0,0.0,How is it possible to teach you. And where.
3744.0,0.0,"Aight, let me know when you're gonna be around usf"
2026.0,0.0,"Nah man, my car is meant to be crammed full of people"
4234.0,1.0,FREEMSG: Our records indicate you may be entitled to 3750 pounds for the Accident you had. To claim for free reply with YES to this msg. To opt out text STOP
1917.0,0.0,We not leaving yet. Ok lor then we go elsewhere n eat. U thk...
1828.0,0.0,May i call You later Pls
1573.0,1.0,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL
4415.0,0.0,V skint too but fancied few bevies.waz gona go meet &othrs in spoon but jst bin watchng planet earth&sofa is v comfey; If i dont make it hav gd night
4896.0,0.0,I cant pick the phone right now. Pls send a message
4654.0,0.0,Our Prasanth ettans mother passed away last night. Just pray for her and family.
4208.0,0.0,I want kfc its Tuesday. Only buy 2 meals ONLY 2. No gravy. Only 2 Mark. 2!
4627.0,1.0,Todays Voda numbers ending with 7634 are selected to receive a å£350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.
224.0,1.0,"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY å£1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18"
723.0,0.0,Ya even those cookies have jelly on them
5001.0,0.0,You still around? Looking to pick up later
1141.0,1.0,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.
2762.0,0.0,ARR birthday today:) i wish him to get more oscar.
846.0,0.0,My stomach has been thru so much trauma I swear I just can't eat. I better lose weight.
4289.0,0.0,"For you information, IKEA is spelled with all caps. That is not yelling. when you thought i had left you, you were sitting on the bed among the mess when i came in. i said we were going after you got home from class. please don't try and bullshit me. It makes me want to listen to you less."
2551.0,0.0,I'm done. C Ì_ there.
2928.0,0.0,Where wuld I be without my baby? The thought alone mite break me and I donåÕt wanna go crazy but everyboy needs his lady xxxxxxxx
117.0,0.0,Goodo! Yes we must speak friday - egg-potato ratio for tortilla needed! 
645.0,0.0,"Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?"
3.0,0.0,U dun say so early hor... U c already then say...
4170.0,0.0,Pls what's the full name of joke's school cos fees in university of florida seem to actually be  &lt;#&gt; k. Pls holla back
467.0,0.0,When are you going to ride your bike?
5.0,1.0,"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, å£1.50 to rcv"
919.0,0.0,Dont talk to him ever ok its my word.
2595.0,1.0,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. å£1.50 SP:Tyrone
4324.0,0.0,Am only searching for good dual sim mobile pa.
1063.0,1.0,We have new local dates in your area - Lots of new people registered in YOUR AREA. Reply DATE to start now! 18 only www.flirtparty.us REPLYS150
2590.0,0.0,Lol I have to take it. member how I said my aunt flow didn't visit for 6 months? It's cause I developed ovarian cysts. Bc is the only way to shrink them.
242.0,0.0,"Okay. No no, just shining on. That was meant to be signing, but that sounds better."
1160.0,0.0,You sure your neighbors didnt pick it up
2870.0,0.0,I actually did for the first time in a while. I went to bed not too long after i spoke with you. Woke up at 7. How was your night?
3735.0,0.0,Hows the street where the end of library walk is?
2397.0,0.0,Neshanth..tel me who r u?
3517.0,0.0,Are you willing to go for apps class.
3421.0,1.0,Freemsg: 1-month unlimited free calls! Activate SmartCall Txt: CALL to No: 68866. Subscriptn3gbp/wk unlimited calls Help: 08448714184 Stop?txt stop landlineonly
2563.0,0.0,K..k..i'm also fine:)when will you complete the course?
1605.0,0.0,When you came to hostel.
5376.0,0.0,I don't want you to leave. But i'm barely doing what i can to stay sane. fighting with you constantly isn't helping.
2324.0,0.0,Ok lor.
2709.0,0.0,Sorry de i went to shop.
4901.0,1.0,* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw
1312.0,0.0,I love u 2 babe! R u sure everything is alrite. Is he being an idiot? Txt bak girlie
3448.0,0.0,Sorry. || mail? || 
3812.0,0.0,Pls i wont belive god.not only jesus.
5186.0,0.0,I uploaded mine to Facebook
2362.0,0.0,How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day
1975.0,0.0,Delhi and chennai still silent.
3514.0,0.0,I'm job profile seems like bpo..
1761.0,0.0,"Got ur mail Dileep.thank you so muchand look forward to lots of support...very less contacts here,remember one venugopal you mentioned.tomorrow if not late,i shall try to come up till there.goodnight dear."
2739.0,0.0,Are you this much buzy
5568.0,0.0,Will Ì_ b going to esplanade fr home?
2472.0,1.0,"Final Chance! Claim ur å£150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. å£3.00 Subs 16"
4007.0,0.0,"Forgot you were working today! Wanna chat, but things are ok so drop me a text when you're free / bored etc and i'll ring. Hope all is well, nose essay and all xx"
4718.0,0.0,"Aiyo... Her lesson so early... I'm still sleepin, haha... Okie, u go home liao den confirm w me lor..."
1493.0,0.0,How are you with moneY...as in to you...money aint a thing....how are you sha!
4206.0,0.0,"Lets use it next week, princess :)"
2158.0,0.0,I think you should go the honesty road. Call the bank tomorrow. Its the tough decisions that make us great people.
1169.0,0.0,Msgs r not time pass.They silently say that I am thinking of U right now and also making U think of me at least 4 a moment. Gd nt.swt drms @Shesil
5034.0,0.0,How many times i told in the stage all use to laugh. You not listen aha.
232.0,0.0,"Sorry battery died, yeah I'm here"
66.0,0.0,"Today is \song dedicated day..\"" Which song will u dedicate for me? Send this to all ur valuable frnds but first rply me..."""
1603.0,0.0,Have you heard about that job? I'm going to that wildlife talk again tonight if u want2come. Its that2worzels and a wizzle or whatever it is?! 
3283.0,0.0,ALRITE SAM ITS NIC JUST CHECKIN THAT THIS IS UR NUMBER-SO IS IT?T.B*
3596.0,1.0,Congratulations YOU'VE Won. You're a Winner in our August å£1000 Prize Draw. Call 09066660100 NOW. Prize Code 2309.
4632.0,0.0,Oh wow thats gay. Will firmware update help
125.0,0.0,"Good stuff, will do."
1296.0,0.0,Sure! I am driving but will reach my destination soon.
1976.0,0.0,Lol alright i was thinkin that too haha
5035.0,1.0,You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p/txt
4997.0,0.0,Can you talk with me..
2075.0,0.0,Must come later.. I normally bathe him in da afternoon mah..
4580.0,0.0,Not course. Only maths one day one chapter with in one month we can finish.
3086.0,0.0,So i asked how's anthony. Dad. And your bf
4836.0,0.0,....photoshop makes my computer shut down.
3345.0,0.0,U're welcome... Caught u using broken english again...
4977.0,0.0,JADE ITS PAUL. Y DIDNåÕT U TXT ME? DO U REMEMBER ME FROM BARMED? I WANT 2 TALK 2 U! TXT ME
2797.0,0.0,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng musthu
918.0,0.0,Hey you gave them your photo when you registered for driving ah? Tmr wanna meet at yck? 
1646.0,0.0,Thts wat Wright Brother did to fly..
4621.0,0.0,They finally came to fix the ceiling.
364.0,0.0,"Good afternoon sunshine! How dawns that day ? Are we refreshed and happy to be alive? Do we breathe in the air and smile ? I think of you, my love ... As always"
3287.0,1.0,"Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058097189 NOW all will be revealed. POBox 6, LS15HB 150p "
2125.0,0.0,"Sorry im getting up now, feel really bad- totally rejected that kinda me thing."
4123.0,0.0,"Hey sexy buns ! Have I told you ? I adore you, loverboy. I hope you remember to thank your sister in law for those meatballs *grins* ... i love you, babe"
4569.0,1.0,Wanna have a laugh? Try CHIT-CHAT on your mobile now! Logon by txting the word: CHAT and send it to No: 8883 CM PO Box 4217 London W1A 6ZF 16+ 118p/msg rcvd
525.0,0.0,Hi i won't b ard 4 christmas. But do enjoy n merry x'mas.
55.0,0.0,Do you know what Mallika Sherawat did yesterday? Find out now @  &lt;URL&gt;
638.0,0.0,"What will we do in the shower, baby?"
302.0,0.0,Oh and by the way you do have more food in your fridge! Want to go out for a meal tonight? 
2766.0,1.0,Married local women looking for discreet action now! 5 real matches instantly to your phone. Text MATCH to 69969 Msg cost 150p 2 stop txt stop BCMSFWC1N3XX
1276.0,0.0,Can do lor...
4720.0,0.0,"Yup. Anything lor, if u dun wan it's ok..."
2055.0,0.0,"Sir, I am waiting for your mail."
4432.0,0.0,Can u look 4 me in da lib i got stuff havent finish yet.
3644.0,1.0,wamma get laid?want real doggin locations sent direct to your mobile? join the UKs largest dogging network. txt dogs to 69696 now!nyt. ec2a. 3lp å£1.50/msg.
4143.0,0.0,That's a shame! Maybe cld meet for few hrs tomo?
2878.0,0.0,U still painting ur wall?
4202.0,0.0,C movie is juz last minute decision mah. Juz watch 2 lar but i tot Ì_ not interested.
2286.0,0.0,I have had two more letters from . I will copy them for you cos one has a message for you. Speak soon
2261.0,0.0,Did you show him and wot did he say or could u not c him 4 dust?
2296.0,1.0,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 4 messages. You have 21 matches. Please call back on 09056242159 to retrieve your messages and matches
1753.0,0.0,Jus came back fr lunch wif my sis only. U leh?
1968.0,0.0,2 laptop... I noe infra but too slow lar... I wan fast one
4842.0,0.0,I need details about that online job.
3117.0,0.0,R u saying i should re order the slippers cos i had to pay for returning it.
2393.0,0.0,"Okey doke. I'm at home, but not dressed cos laying around ill! Speak to you later bout times and stuff. "
523.0,0.0,"That's very rude, you on campus?"
3900.0,0.0,That depends. How would you like to be treated? :)
5196.0,1.0,"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic "
4699.0,1.0,"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk"
3122.0,0.0,He telling not to tell any one. If so treat for me hi hi hi
4156.0,0.0,This single single answers are we fighting? Plus i said am broke and you didnt reply
1969.0,1.0,You have won a guaranteed å£200 award or even å£1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP
671.0,1.0,SMS. ac sun0819 posts HELLO:\You seem cool
4188.0,0.0,"Well the general price is  &lt;#&gt; /oz, let me know if/when/how much you want"
666.0,0.0,Carlos'll be here in a minute if you still need to buy
4828.0,0.0,"How long before you get reply, just defer admission til next semester"
1887.0,1.0,Urgent! Please call 09061743811 from landline. Your ABTA complimentary 4* Tenerife Holiday or å£5000 cash await collection SAE T&Cs Box 326 CW25WX 150ppm
3266.0,0.0,Ok then i come n pick u at engin?
280.0,0.0,You got called a tool?
1719.0,0.0,Then u better go sleep.. Dun disturb u liao.. U wake up then msg me lor..
2947.0,0.0,Nope but i'll b going 2 sch on fri quite early lor cos mys sis got paper in da morn :-)
4455.0,0.0,"If you want to mapquest it or something look up \usf dogwood drive\"""
899.0,1.0,"Your free ringtone is waiting to be collected. Simply text the password \MIX\"" to 85069 to verify. Get Usher and Britney. FML"
5401.0,0.0,Babes I think I got ur brolly I left it in English wil bring it in 2mrw 4 u luv Franxx
760.0,1.0,"Romantic Paris. 2 nights, 2 flights from å£79 Book now 4 next year. Call 08704439680Ts&Cs apply."
1906.0,0.0,And stop being an old man. You get to build snowman snow angels and snowball fights.
4042.0,0.0,I am literally in bed and have been up for like  &lt;#&gt;  hours
3823.0,0.0,I miss you so much I'm so desparate I have recorded the message you left for me the other day and listen to it just to hear the sound of your voice. I love you
4138.0,0.0,"Ever green quote ever told by Jerry in cartoon \A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt"""
3818.0,0.0,"sorry brah, just finished the last of my exams, what up"
4300.0,0.0,Are there TA jobs available? Let me know please cos i really need to start working
2593.0,0.0,Tmr timin still da same wat cos i got lesson until 6...
4164.0,1.0,"Dear Voucher Holder, To claim this weeks offer, at your PC please go to http://www.wtlp.co.uk/text. Ts&Cs apply."
3031.0,0.0,Jokin only lar... :-) depends on which phone my father can get lor...
3579.0,0.0,"Have a lovely night and when you wake up to see this message, i hope you smile knowing all is as should be. Have a great morning"
